Player,MSR,MIN,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
David Muoka,3.3667,12.6,4,1.7,3.3,0.005,0,0,0,0.7,1,0.00667,1.3,2,3.3,0.7,0.7,0.7,0.3,0.7,-0.5,Hybrid Euro
Marques Bolden,3.35,9,2,0,3,0,0,2,0,2,2,0.01,1,0,1,0,0,0,1,1,8.5,Hybrid Euro
Luka Scuka,3.1778,9.5,3,0.5,4.5,0.00111,0,2.5,0,2,3,0.00667,1,1,2,0.5,0,0,0,2,-0.5,Hybrid Euro
Steve Settle III,3.13,12.8,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,1,0,3,8.5,Hybrid Euro
Rocco Zikarsky,3.125,6.5,3,1.5,2,0.0075,0,0,0,0,0,0,1,1.5,2.5,0.5,0.5,0.5,0.5,1.5,9,Hybrid Euro
Cameron Brown,3.1,13,0,0,1,0,0,0.5,0,0,0,0,0,2,2,0.5,0,1,0.5,1.5,9,Hybrid Euro
Moses Brown,3.0967,4.9,2,0.3,0.7,0.005,0,0,0,1.3,2,0.00667,1.7,2,3.7,0.3,0.3,0.3,0,1.3,9,Hybrid Euro
Zack Austin,3.07,10.2,2,0,2,0,0,2,0,2,2,0.01,0,0,0,0,0,1,0,0,8.5,Hybrid Euro
Trey Jemison III,3.05,10.5,1,0.5,0.5,0.01,0,0,0,0,0,0,0.5,1.5,2,1,1.5,0.5,0,1.5,8.5,Hybrid Euro
Chase Hunter,3.0311,12.2,1,0.5,4.5,0.00111,0,2,0,0,0,0,0.5,2,2.5,1,2.5,0.5,0,1.5,-0.5,Hybrid Euro
Jaden Springer,2.93,16.8,0,0,2,0,0,1,0,0,0,0,1,2,3,1,1,0,0,2,-0.5,Hybrid Euro
Quincy Guerrier,2.84,6.4,4,1,1,0.01,0,0,0,2,2,0.01,0,0,0,0,0,0,0,1,9,Hybrid Euro
James Nnaji,2.7867,10.2,3,0.5,0.5,0.01,0,0,0,2,3,0.00667,0,0.5,0.5,0,1,1.5,0.5,3.5,-0.5,Hybrid Euro
Isaac Nogues,2.72,10.2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,2,9,Hybrid Euro
Jon Elmore,2.7,11.5,2,0,2,0,0,2,0,2,2,0.01,0,1,1,1,1,0,0,1,-0.5,Hybrid Euro
Jalen Slawson,2.69,14.4,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,2,2,0,-0.5,Hybrid Euro
Brandon Angel,2.68,7.8,2,1,2,0.005,0,1,0,0,0,0,0,1,1,0,0,0.5,0,1.5,8.5,Hybrid Euro
Dillon Jones,2.67,8.7,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,2,9,Hybrid Euro
Buddy Boeheim,2.65,8.5,0,0,3.5,0,0,3.5,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.5,9,Hybrid Euro
Nate Santos,2.63,6.8,0,0,1.5,0,0,1,0,0,0,0,0,2.5,2.5,0.5,1,0.5,0,1,9,Hybrid Euro
Erik Reynolds II,2.62,8.3,2,1,2.5,0.004,0,1.5,0,0,0.5,0,0,0,0,0,0.5,0,0,0.5,9,Hybrid Euro
Jordan Gainey,2.59,5.9,2,0.5,0.5,0.01,0,0,0,1,1,0.01,0,1,1,1,0,0.5,0.5,0,9,Hybrid Euro
Jaxson Robinson,2.54,9.9,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0.5,0,0,1,9,Hybrid Euro
Stefan Todorovic,2.52,6.7,1,0,2,0,0,0,0,1,2,0.005,0,1,1,0,1,0,0,0,9,Hybrid Euro
Ibrahima Diallo,2.4533,7.9,1.3,0.3,1,0.00333,0,0,0,0.7,1.3,0.005,0.7,3,3.7,1,1.3,0,1,1,-0.5,Hybrid Euro
Clifford Omoruyi,2.45,4.5,2,0,0,0,0,0,0,2,4,0.005,0,0,0,1,0,0,1,1,8.5,Hybrid Euro
Josiah-Jordan James,2.395,12.2,2,1,4,0.0025,0,1,0,0,0,0,0,0,0,1,2,1,0,0,-0.5,Hybrid Euro
Landers Nolley II,2.33,5.8,2,0,0,0,0,0,0,2,2,0.01,0,0,0,2,0,0,0,0,8.5,Hybrid Euro
Dwight Murray Jr.,2.23,9.8,3,1.5,3,0.005,0,0,0,0,0,0,0,0.5,0.5,2.5,1,0,0,0.5,-0.5,Hybrid Euro
Saint Thomas,2.19,4.4,2,1,2,0.005,0,0.5,0,0,0,0,0.5,0.5,1,0,0,0,0,0.5,9,Hybrid Euro
Aaron Scott,2.18,5.3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,8.5,Hybrid Euro
Julian Reese,2.17,7.7,1,0,1,0,0,0,0,1,2,0.005,1,1,2,1,2,0,0,2,-0.5,Hybrid Euro
Selton Miguel,2.1233,4.9,1,0.5,1.5,0.00333,0,0.5,0,0,0,0,0,1.5,1.5,0,0.5,0,0,0.5,8.5,Hybrid Euro
Aliou Diarra,2.105,1.8,3,0,0,0,0,0,0,3,4,0.0075,0,0,0,0,0,0,0,0,8.5,Hybrid Euro
Wade Taylor IV,2.08,5.8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,9,Hybrid Euro
Mitch Mascari,2.03,5.8,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,8.5,Hybrid Euro
Jarkel Joiner,2,4.5,4,2,2,0.01,0,0,0,0,1,0,0,2,2,1,0,0,0,1,-0.5,Hybrid Euro
Jamiya Neal,1.9,4,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,9,Hybrid Euro
James Banks III,1.86,5.6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,9,Hybrid Euro
Tyson Degenhart,1.85,4.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,9,Hybrid Euro
D'Andre Davis,1.84,3.4,2,1,2,0.005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5,Hybrid Euro
James Caron Butler Jr.,1.79,4.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,8.5,Hybrid Euro
Steve Crowl,1.77,5.7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,9,Hybrid Euro
Patrick McCaffery,1.7,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8.5,Hybrid Euro
Nathan Mensah,1.65,7,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,4,-0.5,Hybrid Euro
Jaden Akins,1.65,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8.5,Hybrid Euro
Izan Almansa,1.54,4.4,3,1,1,0.01,0,0,0,1,1,0.01,0,0.5,0.5,0,0.5,0.5,0,0.5,-0.5,Hybrid Euro
Romeo Weems,1.53,3.8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.5,Hybrid Euro
Justin McKoy,1.525,5.5,1.5,0,1.5,0,0,1,0,1.5,2,0.0075,0,0.5,0.5,0,0,0.5,0,0.5,-0.5,Hybrid Euro
Noah Farrakhan,1.49,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,Hybrid Euro
Kerwin Walton,1.41,3.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,8.5,Hybrid Euro
Hayden Gray,1.29,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,Hybrid Euro
Ben Gregg,1.24,1.9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.5,Hybrid Euro
Liam Robbins,1.14,5.9,0,0,1.5,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1,0,0,1,-0.5,Hybrid Euro
Yudai Baba,1.1367,2.2,2.5,1,1.5,0.00667,0,0,0,0.5,1,0.005,1,0,1,0,0,0,0,0,-0.5,Hybrid Euro
Cesare Edwards,1.07,4.2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,-0.5,Hybrid Euro
J'Wan Roberts,1.03,7.8,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.5,Hybrid Euro
Josh Uduje,0.88,6.3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.5,Hybrid Euro
Josh Oduro,0.69,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,-0.5,Hybrid Euro
Dajuan Harris Jr.,0.59,3.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.5,Hybrid Euro
Keisei Tominaga,0.53,1.8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.5,Hybrid Euro
Lance Ware,0.44,2.4,0,0,0.5,0,0,0,0,0,1,0,0.5,0,0.5,0,0,0,0,0,-0.5,Hybrid Euro
Zach Hicks,0.44,1.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,Hybrid Euro
Efton Reid III,0.18,1.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,Hybrid Euro
